0.0, 0.0
0.25, 0.6504258
0.5, 4.348733
0.75, 11.753770000000001
1.0, 21.057180000000002
1.25, 31.022809999999996
1.5, 41.06047
1.75, 51.00955
2.0, 60.67592
2.25, 69.85822999999999
2.5, 78.50646
2.75, 86.62929
3.0, 94.14738
3.25, 100.9607
3.5, 107.0916
3.75, 112.5449
4.0, 117.2842
4.25, 121.3375
4.5, 124.7632
4.75, 127.61019999999999
5.0, 129.96439999999998
5.25, 131.9114
5.5, 133.5312
5.75, 134.8931
6.0, 136.0502
6.25, 137.042
6.5, 137.8967
6.75, 138.6347
7.0, 139.27030000000002
7.25, 139.81470000000002
7.5, 140.2765
7.75, 140.6639
8.0, 140.9853
8.25, 141.25130000000001
8.5, 141.4736
8.75, 141.6629
9.0, 141.82760000000002
9.25, 141.9735
9.5, 142.10420000000002
9.75, 142.2223
10.0, 142.32979999999998
