0.0, 0.0
0.25, 28.90409
0.5, 57.31588
0.75, 85.23971999999999
1.0, 112.68069999999999
1.25, 139.6429
1.5, 166.1288
1.75, 192.1399
2.0, 217.6764
2.25, 242.7373
2.5, 267.3203
2.75, 291.42179999999996
3.0, 315.03679999999997
3.25, 338.1587
3.5, 360.7795
3.75, 382.8888
4.0, 404.4745
4.25, 425.5217
4.5, 446.0131
4.75, 465.9275
5.0, 485.2402
5.25, 503.92160000000007
5.5, 521.9367
5.75, 539.2436
6.0, 555.7925
6.25, 571.5239
6.5, 586.3673
6.75, 600.2398
7.0, 613.0467
7.25, 624.6853
7.5, 635.0572999999999
7.75, 644.0948999999999
8.0, 651.8003
8.25, 658.2783
8.5, 663.7218
8.75, 668.3504
9.0, 672.3524
9.25, 675.8670999999999
9.5, 678.9921
9.75, 681.7959
10.0, 684.3277
