0.0, 1.5919890000000002e-35
0.25, 2.687979e-10
0.5, 9.685434e-9
0.75, 1.041193e-7
1.0, 1.343335e-6
1.25, 1.391098e-5
1.5, 0.00012060149999999999
1.75, 0.0009167446
2.0, 0.0059674
2.25, 0.032933500000000004
2.5, 0.1568841
2.75, 0.6096271
3.0, 1.850751
3.25, 4.313691
3.5, 7.933481
3.75, 12.40395
4.0, 17.345309999999998
4.25, 22.486340000000002
4.5, 27.660179999999997
4.75, 32.72831
5.0, 37.61252
5.25, 42.25256
5.5, 46.60304
5.75, 50.63509
6.0, 54.3262
6.25, 57.66093
6.5, 60.62961
6.75, 63.22822
7.0, 65.46022
7.25, 67.34134
7.5, 68.90733
7.75, 70.21596000000001
8.0, 71.33183
8.25, 72.30632
8.5, 73.17303
8.75, 73.95323
9.0, 74.66109
9.25, 75.30678
9.5, 75.89807
9.75, 76.44126
10.0, 76.94156000000001
