0.0, 0.0
0.25, 50.629920000000006
0.5, 97.51801
0.75, 141.14339999999999
1.0, 181.8938
1.25, 220.0523
1.5, 255.84220000000002
1.75, 289.4384
2.0, 321.0034
2.25, 350.6696
2.5, 378.5462
2.75, 404.7373
3.0, 429.3338
3.25, 452.4062
3.5, 474.0084
3.75, 494.17099999999994
4.0, 512.9521000000001
4.25, 530.3947000000001
4.5, 546.5146
4.75, 561.3181000000001
5.0, 574.7734
5.25, 586.7805000000001
5.5, 597.4001999999999
5.75, 606.5956
6.0, 614.355
6.25, 620.7199
6.5, 625.8165
6.75, 629.8556
7.0, 633.0822000000001
7.25, 635.7121
7.5, 637.904
7.75, 639.7643
8.0, 641.3634
8.25, 642.7492000000001
8.5, 643.9556
8.75, 645.0081
9.0, 645.9264000000001
9.25, 646.7268
9.5, 647.4233
9.75, 648.028
10.0, 648.5521
